day	zone	timeslot	price
2025-07-08	SE3	20250708-1000	83.740000
2025-07-08	SE3	20250708-1100	75.000000
2025-07-08	SE3	20250708-1200	63.000000
2025-07-08	SE3	20250708-1300	63.000000
2025-07-08	SE3	20250708-1400	75.000000
2025-07-08	SE3	20250708-1500	63.000000
2025-07-08	SE3	20250708-1600	83.740000
2025-07-08	SE3	20250708-1700	83.740000
2025-07-08	SE3	20250708-1800	88.150000
2025-07-08	SE3	20250708-1900	88.150000
2025-07-08	SE3	20250708-2000	88.150000
2025-07-08	SE3	20250708-2100	88.150000
2025-07-08	SE3	20250708-2200	88.150000
2025-07-08	SE3	20250708-2300	88.150000
2025-07-08	SE4	20250708-0000	46.580000
2025-07-08	SE4	20250708-0100	46.390000
2025-07-08	SE4	20250708-0200	46.500000
2025-07-08	SE4	20250708-0300	44.200000
2025-07-08	SE4	20250708-0400	56.770000
2025-07-08	SE4	20250708-0500	60.740000
2025-07-08	SE4	20250708-0600	56.350000
2025-07-08	SE4	20250708-0700	83.740000
2025-07-08	SE4	20250708-0800	52.030000
2025-07-08	SE4	20250708-0900	48.690000
2025-07-08	SE4	20250708-1000	49.190000
2025-07-08	SE4	20250708-1100	46.210000
2025-07-08	SE4	20250708-1200	41.940000
2025-07-08	SE4	20250708-1300	42.510000
2025-07-08	SE4	20250708-1400	47.560000
2025-07-08	SE4	20250708-1500	52.760000
2025-07-08	SE4	20250708-1600	70.090000
2025-07-08	SE4	20250708-1700	83.330000
2025-07-08	SE4	20250708-1800	86.870000
2025-07-08	SE4	20250708-1900	83.930000
2025-07-08	SE4	20250708-2000	81.800000
2025-07-08	SE4	20250708-2100	68.230000
2025-07-08	SE4	20250708-2200	68.230000
2025-07-08	SE4	20250708-2300	64.530000
2025-07-08	SI	20250708-0000	9.500000
2025-07-08	SI	20250708-0100	9.500000
2025-07-08	SI	20250708-0200	9.500000
2025-07-08	SI	20250708-0300	9.500000
2025-07-08	SI	20250708-0400	83.740000
2025-07-08	SI	20250708-0500	86.330000
2025-07-08	SI	20250708-0600	86.330000
2025-07-08	SI	20250708-0700	83.740000
2025-07-08	SI	20250708-0800	83.740000
2025-07-08	SI	20250708-0900	83.740000
2025-07-08	SI	20250708-1000	83.740000
2025-07-08	SI	20250708-1100	83.740000
2025-07-08	SI	20250708-1200	83.910000
2025-07-08	SI	20250708-1300	87.410000
2025-07-08	SI	20250708-1400	9.500000
2025-07-08	SI	20250708-1500	12.010000
2025-07-08	SI	20250708-1600	16.910000
2025-07-08	SI	20250708-1700	83.740000
2025-07-08	SI	20250708-1800	83.740000
2025-07-08	SI	20250708-1900	83.740000
2025-07-08	SI	20250708-2000	48.150000
2025-07-08	SI	20250708-2100	11.020000
2025-07-08	SI	20250708-2200	9.500000
2025-07-08	SI	20250708-2300	9.500000
2025-07-08	SK	20250708-0000	79.340000
2025-07-08	SK	20250708-0100	78.880000
2025-07-08	SK	20250708-0200	79.110000
2025-07-08	SK	20250708-0300	79.710000
2025-07-08	SK	20250708-0400	79.710000
2025-07-08	SK	20250708-0500	83.740000
2025-07-08	SK	20250708-0600	88.150000
2025-07-08	SK	20250708-0700	83.740000
2025-07-08	SK	20250708-0800	79.710000
2025-07-08	SK	20250708-0900	75.370000
2025-07-08	SK	20250708-1000	59.350000
2025-07-08	SK	20250708-1100	55.420000
2025-07-08	SK	20250708-1200	50.020000
2025-07-08	SK	20250708-1300	50.020000
2025-07-08	SK	20250708-1400	59.400000
2025-07-08	SK	20250708-1500	66.030000
2025-07-08	SK	20250708-1600	88.150000
2025-07-08	SK	20250708-1700	93.320000
2025-07-08	SK	20250708-1800	94.200000
2025-07-08	SK	20250708-1900	94.200000
2025-07-08	SK	20250708-2000	88.150000
2025-07-08	SK	20250708-2100	83.740000
2025-07-08	SK	20250708-2200	79.710000
2025-07-08	SK	20250708-2300	79.120000
2025-01-08	AT	20250108-0000	114.070000
2025-01-08	AT	20250108-0100	114.070000
2025-01-08	AT	20250108-0200	114.070000
2025-01-08	AT	20250108-0300	114.070000
2025-01-08	AT	20250108-0400	114.070000
2025-01-08	AT	20250108-0500	114.070000
2025-01-08	AT	20250108-0600	114.070000
2025-01-08	AT	20250108-0700	114.070000
2025-01-08	AT	20250108-0800	114.070000
2025-01-08	AT	20250108-0900	114.070000
2025-01-08	AT	20250108-1000	114.070000
2025-01-08	AT	20250108-1100	114.070000
2025-01-08	AT	20250108-1200	114.070000
2025-01-08	AT	20250108-1300	114.070000
2025-01-08	AT	20250108-1400	114.070000
2025-01-08	AT	20250108-1500	114.070000
2025-01-08	AT	20250108-1600	114.070000
2025-01-08	AT	20250108-1700	114.070000
2025-01-08	AT	20250108-1800	114.070000
2025-01-08	AT	20250108-1900	114.070000
2025-01-08	AT	20250108-2000	114.070000
2025-01-08	AT	20250108-2100	114.070000
2025-01-08	AT	20250108-2200	114.070000
2025-01-08	AT	20250108-2300	114.070000
2025-01-08	BE	20250108-0000	74.070000
2025-01-08	BE	20250108-0100	74.070000
2025-01-08	BE	20250108-0200	75.000000
2025-01-08	BE	20250108-0300	108.370000
2025-01-08	BE	20250108-0400	108.370000
2025-01-08	BE	20250108-0500	108.370000
2025-01-08	BE	20250108-0600	148.160000
2025-01-08	BE	20250108-0700	198.100000
2025-01-08	BE	20250108-0800	205.330000
2025-01-08	BE	20250108-0900	170.630000
2025-01-08	BE	20250108-1000	159.070000
2025-01-08	BE	20250108-1100	156.080000
2025-01-08	BE	20250108-1200	205.330000
2025-01-08	BE	20250108-1300	162.550000
2025-01-08	BE	20250108-1400	151.900000
2025-01-08	BE	20250108-1500	158.640000
2025-01-08	BE	20250108-1600	205.330000
2025-01-08	BE	20250108-1700	224.350000
2025-01-08	BE	20250108-1800	205.330000
2025-01-08	BE	20250108-1900	197.140000
2025-01-08	BE	20250108-2000	153.530000
2025-01-08	BE	20250108-2100	137.810000
2025-01-08	BE	20250108-2200	108.370000
2025-01-08	BE	20250108-2300	108.370000
2025-01-08	BG	20250108-0000	101.030000
2025-01-08	BG	20250108-0100	83.770000
2025-01-08	BG	20250108-0200	75.290000
2025-01-08	BG	20250108-0300	100.500000
2025-01-08	BG	20250108-0400	107.020000
2025-01-08	BG	20250108-0500	108.370000
2025-01-08	BG	20250108-0600	131.450000
2025-01-08	BG	20250108-0700	114.070000
2025-01-08	BG	20250108-0800	108.370000
2025-01-08	BG	20250108-0900	108.370000
2025-01-08	BG	20250108-1000	108.370000
2025-01-08	BG	20250108-1100	107.860000
2025-01-08	BG	20250108-1200	108.370000
2025-01-08	BG	20250108-1300	108.370000
2025-01-08	BG	20250108-1400	130.040000
2025-01-08	BG	20250108-1500	202.420000
2025-01-08	BG	20250108-1600	219.380000
2025-01-08	BG	20250108-1700	205.330000
2025-01-08	BG	20250108-1800	184.130000
2025-01-08	BG	20250108-1900	130.040000
2025-01-08	BG	20250108-2000	108.370000
2025-01-08	BG	20250108-2100	108.370000
2025-01-08	BG	20250108-2200	108.370000
2025-01-08	BG	20250108-2300	107.020000
2025-01-08	CH	20250108-0000	130.040000
2025-01-08	CH	20250108-0100	130.040000
2025-01-08	CH	20250108-0200	130.040000
2025-01-08	CH	20250108-0300	130.040000
2025-01-08	CH	20250108-0400	130.040000
2025-01-08	CH	20250108-0500	130.040000
2025-01-08	CH	20250108-0600	130.040000
2025-01-08	CH	20250108-0700	177.380000
2025-01-08	CH	20250108-0800	196.380000
2025-01-08	CH	20250108-0900	250.000000
2025-01-08	CH	20250108-1000	181.220000
2025-01-08	CH	20250108-1100	170.110000
2025-01-08	CH	20250108-1200	174.920000
2025-01-08	CH	20250108-1300	185.930000
2025-01-08	CH	20250108-1400	114.070000
2025-01-08	CH	20250108-1500	114.070000
2025-01-08	CH	20250108-1600	114.070000
2025-01-08	CH	20250108-1700	114.070000
2025-01-08	CH	20250108-1800	114.070000
2025-01-08	CH	20250108-1900	130.040000
2025-01-08	CH	20250108-2000	130.040000
2025-01-08	CH	20250108-2100	130.040000
2025-01-08	CH	20250108-2200	130.040000
2025-01-08	CH	20250108-2300	130.040000
2025-01-08	CZ	20250108-0000	74.070000
2025-01-08	CZ	20250108-0100	72.660000
2025-01-08	CZ	20250108-0200	72.660000
2025-01-08	CZ	20250108-0300	74.070000
2025-01-08	CZ	20250108-0400	95.110000
2025-01-08	CZ	20250108-0500	107.020000
2025-01-08	CZ	20250108-0600	107.020000
2025-01-08	CZ	20250108-0700	107.020000
2025-01-08	CZ	20250108-0800	107.020000
2025-01-08	CZ	20250108-0900	107.020000
2025-01-08	CZ	20250108-1000	107.020000
2025-01-08	CZ	20250108-1100	107.020000
2025-01-08	CZ	20250108-1200	107.020000
2025-01-08	CZ	20250108-1300	107.020000
2025-01-08	CZ	20250108-1400	107.020000
2025-01-08	CZ	20250108-1500	107.020000
2025-01-08	CZ	20250108-1600	108.370000
2025-01-08	CZ	20250108-1700	107.020000
2025-01-08	CZ	20250108-1800	107.020000
2025-01-08	CZ	20250108-1900	107.020000
2025-01-08	CZ	20250108-2000	107.020000
2025-01-08	CZ	20250108-2100	107.020000
2025-01-08	CZ	20250108-2200	105.190000
2025-01-08	CZ	20250108-2300	92.860000
2025-01-08	DE_LU	20250108-0000	37.140000
2025-01-08	DE_LU	20250108-0100	34.950000
2025-01-08	DE_LU	20250108-0200	30.230000
2025-01-08	DE_LU	20250108-0300	57.000000
2025-01-08	DE_LU	20250108-0400	63.090000
2025-01-08	DE_LU	20250108-0500	74.070000
2025-01-08	DE_LU	20250108-0600	95.110000
2025-01-08	DE_LU	20250108-0700	95.110000
2025-01-08	DE_LU	20250108-0800	95.110000
2025-01-08	DE_LU	20250108-0900	95.110000
2025-01-08	DE_LU	20250108-1000	95.110000
2025-01-08	DE_LU	20250108-1100	95.110000
2025-01-08	DE_LU	20250108-1200	95.110000
2025-01-08	DE_LU	20250108-1300	107.020000
2025-01-08	DE_LU	20250108-1400	107.020000
2025-01-08	DE_LU	20250108-1500	107.020000
2025-01-08	DE_LU	20250108-1600	108.370000
2025-01-08	DE_LU	20250108-1700	108.370000
2025-01-08	DE_LU	20250108-1800	108.370000
2025-01-08	DE_LU	20250108-1900	108.370000
2025-01-08	DE_LU	20250108-2000	108.370000
2025-01-08	DE_LU	20250108-2100	107.020000
2025-01-08	DE_LU	20250108-2200	107.020000
2025-01-08	DE_LU	20250108-2300	104.610000
2025-01-08	DK1	20250108-0000	37.140000
2025-01-08	DK1	20250108-0100	34.950000
2025-01-08	DK1	20250108-0200	30.230000
2025-01-08	DK1	20250108-0300	57.000000
2025-01-08	DK1	20250108-0400	63.090000
2025-01-08	DK1	20250108-0500	74.070000
2025-01-08	DK1	20250108-0600	95.110000
2025-01-08	DK1	20250108-0700	95.110000
2025-01-08	DK1	20250108-0800	95.110000
2025-01-08	DK1	20250108-0900	95.110000
2025-01-08	DK1	20250108-1000	95.110000
2025-01-08	DK1	20250108-1100	95.110000
2025-01-08	DK1	20250108-1200	95.110000
2025-01-08	DK1	20250108-1300	95.110000
2025-01-08	DK1	20250108-1400	104.540000
2025-01-08	DK1	20250108-1500	95.110000
2025-01-08	DK1	20250108-1600	108.370000
2025-01-08	DK1	20250108-1700	108.370000
2025-01-08	DK1	20250108-1800	108.370000
2025-01-08	DK1	20250108-1900	108.370000
2025-01-08	DK1	20250108-2000	108.370000
2025-01-08	DK1	20250108-2100	107.020000
2025-01-08	DK1	20250108-2200	107.020000
2025-01-08	DK1	20250108-2300	104.610000
2025-01-08	DK2	20250108-0000	14.600000
2025-01-08	DK2	20250108-0100	34.950000
2025-01-08	DK2	20250108-0200	13.730000
2025-01-08	DK2	20250108-0300	13.520000
2025-01-08	DK2	20250108-0400	20.970000
2025-01-08	DK2	20250108-0500	37.840000
2025-01-08	DK2	20250108-0600	62.580000
2025-01-08	DK2	20250108-0700	85.020000
2025-01-08	DK2	20250108-0800	63.850000
2025-01-08	DK2	20250108-0900	62.210000
2025-01-08	DK2	20250108-1000	62.210000
2025-01-08	DK2	20250108-1100	50.210000
2025-01-08	DK2	20250108-1200	55.640000
2025-01-08	DK2	20250108-1300	46.500000
2025-01-08	DK2	20250108-1400	40.540000
2025-01-08	DK2	20250108-1500	69.590000
2025-01-08	DK2	20250108-1600	65.080000
2025-01-08	DK2	20250108-1700	63.280000
2025-01-08	DK2	20250108-1800	58.320000
2025-01-08	DK2	20250108-1900	58.090000
2025-01-08	DK2	20250108-2000	37.550000
2025-01-08	DK2	20250108-2100	34.070000
2025-01-08	DK2	20250108-2200	57.000000
2025-01-08	DK2	20250108-2300	76.990000
2025-01-08	EE	20250108-0000	14.600000
2025-01-08	EE	20250108-0100	29.550000
2025-01-08	EE	20250108-0200	13.730000
2025-01-08	EE	20250108-0300	13.520000
2025-01-08	EE	20250108-0400	23.750000
2025-01-08	EE	20250108-0500	74.070000
2025-01-08	EE	20250108-0600	75.340000
2025-01-08	EE	20250108-0700	75.340000
2025-01-08	EE	20250108-0800	75.340000
2025-01-08	EE	20250108-0900	75.340000
2025-01-08	EE	20250108-1000	75.340000
2025-01-08	EE	20250108-1100	75.340000
2025-01-08	EE	20250108-1200	92.880000
2025-01-08	EE	20250108-1300	97.200000
2025-01-08	EE	20250108-1400	75.340000
2025-01-08	EE	20250108-1500	75.340000
2025-01-08	EE	20250108-1600	74.070000
2025-01-08	EE	20250108-1700	74.070000
2025-01-08	EE	20250108-1800	58.320000
2025-01-08	EE	20250108-1900	58.090000
2025-01-08	EE	20250108-2000	37.550000
2025-01-08	EE	20250108-2100	34.070000
2025-01-08	EE	20250108-2200	45.680000
2025-01-08	EE	20250108-2300	52.440000
2025-01-08	ES	20250108-0000	42.400000
2025-01-08	ES	20250108-0100	37.360000
2025-01-08	ES	20250108-0200	37.300000
2025-01-08	ES	20250108-0300	37.550000
2025-01-08	ES	20250108-0400	37.620000
2025-01-08	ES	20250108-0500	57.000000
2025-01-08	ES	20250108-0600	108.370000
2025-01-08	ES	20250108-0700	108.370000
2025-01-08	ES	20250108-0800	108.370000
2025-01-08	ES	20250108-0900	79.770000
2025-01-08	ES	20250108-1000	74.070000
2025-01-08	ES	20250108-1100	23.750000
2025-01-08	ES	20250108-1200	12.500000
2025-01-08	ES	20250108-1300	10.500000
2025-01-08	ES	20250108-1400	23.750000
2025-01-08	ES	20250108-1500	50.630000
2025-01-08	ES	20250108-1600	74.070000
2025-01-08	ES	20250108-1700	95.110000
2025-01-08	ES	20250108-1800	108.370000
2025-01-08	ES	20250108-1900	76.630000
2025-01-08	ES	20250108-2000	74.070000
2025-01-08	ES	20250108-2100	43.210000
2025-01-08	ES	20250108-2200	43.700000
2025-01-08	ES	20250108-2300	38.070000
2025-01-08	FI	20250108-0000	5.000000
2025-01-08	FI	20250108-0100	5.000000
2025-01-08	FI	20250108-0200	5.000000
2025-01-08	FI	20250108-0300	5.000000
2025-01-08	FI	20250108-0400	9.500000
2025-01-08	FI	20250108-0500	9.500000
2025-01-08	FI	20250108-0600	10.800000
2025-01-08	FI	20250108-0700	10.830000
2025-01-08	FI	20250108-0800	13.200000
2025-01-08	FI	20250108-0900	17.550000
2025-01-08	FI	20250108-1000	57.000000
2025-01-08	FI	20250108-1100	57.000000
2025-01-08	FI	20250108-1200	57.000000
2025-01-08	FI	20250108-1300	57.000000
2025-01-08	FI	20250108-1400	57.000000
2025-01-08	FI	20250108-1500	74.070000
2025-01-08	FI	20250108-1600	74.070000
2025-01-08	FI	20250108-1700	74.070000
2025-01-08	FI	20250108-1800	58.320000
2025-01-08	FI	20250108-1900	57.000000
2025-01-08	FI	20250108-2000	37.550000
2025-01-08	FI	20250108-2100	34.070000
2025-01-08	FI	20250108-2200	30.000000
2025-01-08	FI	20250108-2300	13.200000
2025-01-08	FR	20250108-0000	42.400000
2025-01-08	FR	20250108-0100	37.360000
2025-01-08	FR	20250108-0200	37.300000
2025-01-08	FR	20250108-0300	37.550000
2025-01-08	FR	20250108-0400	37.620000
2025-01-08	FR	20250108-0500	57.000000
2025-01-08	FR	20250108-0600	108.370000
2025-01-08	FR	20250108-0700	138.620000
2025-01-08	FR	20250108-0800	145.550000
2025-01-08	FR	20250108-0900	121.500000
2025-01-08	FR	20250108-1000	83.430000
2025-01-08	FR	20250108-1100	89.230000
2025-01-08	FR	20250108-1200	61.020000
2025-01-08	FR	20250108-1300	51.930000
2025-01-08	FR	20250108-1400	36.650000
2025-01-08	FR	20250108-1500	50.630000
2025-01-08	FR	20250108-1600	74.070000
2025-01-08	FR	20250108-1700	95.110000
2025-01-08	FR	20250108-1800	108.370000
2025-01-08	FR	20250108-1900	76.630000
2025-01-08	FR	20250108-2000	70.030000
2025-01-08	FR	20250108-2100	43.210000
2025-01-08	FR	20250108-2200	43.700000
2025-01-08	FR	20250108-2300	38.070000
2025-01-08	GR	20250108-0000	101.030000
2025-01-08	GR	20250108-0100	83.770000
2025-01-08	GR	20250108-0200	75.290000
2025-01-08	GR	20250108-0300	100.500000
2025-01-08	GR	20250108-0400	107.020000
2025-01-08	GR	20250108-0500	108.370000
2025-01-08	GR	20250108-0600	130.040000
2025-01-08	GR	20250108-0700	108.370000
2025-01-08	GR	20250108-0800	108.370000
2025-01-08	GR	20250108-0900	108.370000
2025-01-08	GR	20250108-1000	108.370000
2025-01-08	GR	20250108-1100	107.860000
2025-01-08	GR	20250108-1200	108.370000
2025-01-08	GR	20250108-1300	108.370000
2025-01-08	GR	20250108-1400	130.040000
2025-01-08	GR	20250108-1500	202.420000
2025-01-08	GR	20250108-1600	219.380000
2025-01-08	GR	20250108-1700	205.330000
2025-01-08	GR	20250108-1800	184.130000
2025-01-08	GR	20250108-1900	130.040000
2025-01-08	GR	20250108-2000	108.370000
2025-01-08	GR	20250108-2100	108.370000
2025-01-08	GR	20250108-2200	108.370000
2025-01-08	GR	20250108-2300	107.020000
2025-01-08	HU	20250108-0000	101.030000
2025-01-08	HU	20250108-0100	83.770000
2025-01-08	HU	20250108-0200	75.290000
2025-01-08	HU	20250108-0300	100.500000
2025-01-08	HU	20250108-0400	107.020000
2025-01-08	HU	20250108-0500	108.370000
2025-01-08	HU	20250108-0600	131.450000
2025-01-08	HU	20250108-0700	114.070000
2025-01-08	HU	20250108-0800	108.370000
2025-01-08	HU	20250108-0900	108.370000
2025-01-08	HU	20250108-1000	108.370000
2025-01-08	HU	20250108-1100	107.860000
2025-01-08	HU	20250108-1200	108.370000
2025-01-08	HU	20250108-1300	108.370000
2025-01-08	HU	20250108-1400	130.040000
2025-01-08	HU	20250108-1500	202.420000
2025-01-08	HU	20250108-1600	205.330000
2025-01-08	HU	20250108-1700	205.330000
2025-01-08	HU	20250108-1800	184.130000
2025-01-08	HU	20250108-1900	130.040000
2025-01-08	HU	20250108-2000	108.370000
2025-01-08	HU	20250108-2100	108.370000
2025-01-08	HU	20250108-2200	108.370000
2025-01-08	HU	20250108-2300	107.020000
2025-01-08	IT-CNORTH	20250108-0000	130.040000
2025-01-08	IT-CNORTH	20250108-0100	130.040000
2025-01-08	IT-CNORTH	20250108-0200	130.040000
2025-01-08	IT-CNORTH	20250108-0300	130.040000
2025-01-08	IT-CNORTH	20250108-0400	130.040000
2025-01-08	IT-CNORTH	20250108-0500	130.040000
2025-01-08	IT-CNORTH	20250108-0600	130.040000
2025-01-08	IT-CNORTH	20250108-0700	177.380000
2025-01-08	IT-CNORTH	20250108-0800	196.380000
2025-01-08	IT-CNORTH	20250108-0900	250.000000
2025-01-08	IT-CNORTH	20250108-1000	181.220000
2025-01-08	IT-CNORTH	20250108-1100	170.110000
2025-01-08	IT-CNORTH	20250108-1200	174.920000
2025-01-08	IT-CNORTH	20250108-1300	185.930000
2025-01-08	IT-CNORTH	20250108-1400	130.040000
2025-01-08	IT-CNORTH	20250108-1500	130.040000
2025-01-08	IT-CNORTH	20250108-1600	169.910000
2025-01-08	IT-CNORTH	20250108-1700	177.380000
2025-01-08	IT-CNORTH	20250108-1800	184.130000
2025-01-08	IT-CNORTH	20250108-1900	130.040000
2025-01-08	IT-CNORTH	20250108-2000	130.040000
2025-01-08	IT-CNORTH	20250108-2100	130.040000
2025-01-08	IT-CNORTH	20250108-2200	130.040000
2025-01-08	IT-CNORTH	20250108-2300	130.040000
2025-01-08	IT-CSOUTH	20250108-0000	130.040000
2025-01-08	IT-CSOUTH	20250108-0100	130.040000
2025-01-08	IT-CSOUTH	20250108-0200	130.040000
2025-01-08	IT-CSOUTH	20250108-0300	130.040000
2025-01-08	IT-CSOUTH	20250108-0400	130.040000
2025-01-08	IT-CSOUTH	20250108-0500	130.040000
2025-01-08	IT-CSOUTH	20250108-0600	130.040000
2025-01-08	IT-CSOUTH	20250108-0700	171.250000
2025-01-08	IT-CSOUTH	20250108-0800	130.040000
2025-01-08	IT-CSOUTH	20250108-0900	130.040000
2025-01-08	IT-CSOUTH	20250108-1000	130.040000
2025-01-08	IT-CSOUTH	20250108-1100	130.040000
2025-01-08	IT-CSOUTH	20250108-1200	130.040000
2025-01-08	IT-CSOUTH	20250108-1300	130.040000
2025-01-08	IT-CSOUTH	20250108-1400	130.040000
2025-01-08	IT-CSOUTH	20250108-1500	130.040000
2025-01-08	IT-CSOUTH	20250108-1600	169.910000
2025-01-08	IT-CSOUTH	20250108-1700	177.380000
2025-01-08	IT-CSOUTH	20250108-1800	184.130000
2025-01-08	IT-CSOUTH	20250108-1900	130.040000
2025-01-08	IT-CSOUTH	20250108-2000	130.040000
2025-01-08	IT-CSOUTH	20250108-2100	130.040000
2025-01-08	IT-CSOUTH	20250108-2200	130.040000
2025-01-08	IT-CSOUTH	20250108-2300	130.040000
2025-01-08	IT-Calabria	20250108-0000	130.040000
2025-01-08	IT-Calabria	20250108-0100	130.040000
2025-01-08	IT-Calabria	20250108-0200	130.040000
2025-01-08	IT-Calabria	20250108-0300	130.040000
2025-01-08	IT-Calabria	20250108-0400	130.040000
2025-01-08	IT-Calabria	20250108-0500	130.040000
2025-01-08	IT-Calabria	20250108-0600	130.040000
2025-01-08	IT-Calabria	20250108-0700	130.040000
2025-01-08	IT-Calabria	20250108-0800	130.040000
2025-01-08	IT-Calabria	20250108-0900	130.040000
2025-01-08	IT-Calabria	20250108-1000	130.040000
2025-01-08	IT-Calabria	20250108-1100	107.860000
2025-01-08	IT-Calabria	20250108-1200	115.200000
2025-01-08	IT-Calabria	20250108-1300	130.040000
2025-01-08	IT-Calabria	20250108-1400	130.040000
2025-01-08	IT-Calabria	20250108-1500	130.040000
2025-01-08	IT-Calabria	20250108-1600	169.910000
2025-01-08	IT-Calabria	20250108-1700	177.380000
2025-01-08	IT-Calabria	20250108-1800	184.130000
2025-01-08	IT-Calabria	20250108-1900	130.040000
2025-01-08	IT-Calabria	20250108-2000	130.040000
2025-01-08	IT-Calabria	20250108-2100	130.040000
2025-01-08	IT-Calabria	20250108-2200	130.040000
2025-01-08	IT-Calabria	20250108-2300	130.040000
2025-01-08	IT-NORTH	20250108-0000	130.040000
2025-01-08	IT-NORTH	20250108-0100	130.040000
2025-01-08	IT-NORTH	20250108-0200	130.040000
2025-01-08	IT-NORTH	20250108-0300	130.040000
2025-01-08	IT-NORTH	20250108-0400	130.040000
2025-01-08	IT-NORTH	20250108-0500	130.040000
2025-01-08	IT-NORTH	20250108-0600	130.040000
2025-01-08	IT-NORTH	20250108-0700	177.380000
2025-01-08	IT-NORTH	20250108-0800	196.380000
2025-01-08	IT-NORTH	20250108-0900	250.000000
2025-01-08	IT-NORTH	20250108-1000	181.220000
2025-01-08	IT-NORTH	20250108-1100	170.110000
2025-01-08	IT-NORTH	20250108-1200	174.920000
2025-01-08	IT-NORTH	20250108-1300	185.930000
2025-01-08	IT-NORTH	20250108-1400	130.040000
2025-01-08	IT-NORTH	20250108-1500	130.040000
2025-01-08	IT-NORTH	20250108-1600	169.910000
2025-01-08	IT-NORTH	20250108-1700	177.380000
2025-01-08	IT-NORTH	20250108-1800	184.130000
2025-01-08	IT-NORTH	20250108-1900	130.040000
2025-01-08	IT-NORTH	20250108-2000	130.040000
2025-01-08	IT-NORTH	20250108-2100	130.040000
2025-01-08	IT-NORTH	20250108-2200	130.040000
2025-01-08	IT-NORTH	20250108-2300	130.040000
2025-01-08	IT-SOUTH	20250108-0000	130.040000
2025-01-08	IT-SOUTH	20250108-0100	130.040000
2025-01-08	IT-SOUTH	20250108-0200	130.040000
2025-01-08	IT-SOUTH	20250108-0300	130.040000
2025-01-08	IT-SOUTH	20250108-0400	130.040000
2025-01-08	IT-SOUTH	20250108-0500	130.040000
2025-01-08	IT-SOUTH	20250108-0600	130.040000
2025-01-08	IT-SOUTH	20250108-0700	130.040000
2025-01-08	IT-SOUTH	20250108-0800	130.040000
2025-01-08	IT-SOUTH	20250108-0900	130.040000
2025-01-08	IT-SOUTH	20250108-1000	130.040000
2025-01-08	IT-SOUTH	20250108-1100	107.860000
2025-01-08	IT-SOUTH	20250108-1200	115.200000
2025-01-08	IT-SOUTH	20250108-1300	130.040000
2025-01-08	IT-SOUTH	20250108-1400	130.040000
2025-01-08	IT-SOUTH	20250108-1500	130.040000
2025-01-08	IT-SOUTH	20250108-1600	169.910000
2025-01-08	IT-SOUTH	20250108-1700	177.380000
2025-01-08	IT-SOUTH	20250108-1800	184.130000
2025-01-08	IT-SOUTH	20250108-1900	130.040000
2025-01-08	IT-SOUTH	20250108-2000	130.040000
2025-01-08	IT-SOUTH	20250108-2100	130.040000
2025-01-08	IT-SOUTH	20250108-2200	130.040000
2025-01-08	IT-SOUTH	20250108-2300	130.040000
2025-01-08	IT-Sardinia	20250108-0000	85.500000
2025-01-08	IT-Sardinia	20250108-0100	85.500000
2025-01-08	IT-Sardinia	20250108-0200	80.140000
2025-01-08	IT-Sardinia	20250108-0300	85.500000
2025-01-08	IT-Sardinia	20250108-0400	114.130000
2025-01-08	IT-Sardinia	20250108-0500	125.450000
2025-01-08	IT-Sardinia	20250108-0600	130.040000
2025-01-08	IT-Sardinia	20250108-0700	130.040000
2025-01-08	IT-Sardinia	20250108-0800	125.530000
2025-01-08	IT-Sardinia	20250108-0900	114.130000
2025-01-08	IT-Sardinia	20250108-1000	48.000000
2025-01-08	IT-Sardinia	20250108-1100	31.500000
2025-01-08	IT-Sardinia	20250108-1200	37.500000
2025-01-08	IT-Sardinia	20250108-1300	94.880000
2025-01-08	IT-Sardinia	20250108-1400	125.450000
2025-01-08	IT-Sardinia	20250108-1500	130.040000
2025-01-08	IT-Sardinia	20250108-1600	169.910000
2025-01-08	IT-Sardinia	20250108-1700	177.380000
2025-01-08	IT-Sardinia	20250108-1800	184.130000
2025-01-08	IT-Sardinia	20250108-1900	130.040000
2025-01-08	IT-Sardinia	20250108-2000	130.040000
2025-01-08	IT-Sardinia	20250108-2100	130.040000
2025-01-08	IT-Sardinia	20250108-2200	130.040000
2025-01-08	IT-Sardinia	20250108-2300	125.530000
2025-01-08	IT-Sicily	20250108-0000	130.040000
2025-01-08	IT-Sicily	20250108-0100	130.040000
2025-01-08	IT-Sicily	20250108-0200	130.040000
2025-01-08	IT-Sicily	20250108-0300	130.040000
2025-01-08	IT-Sicily	20250108-0400	130.040000
2025-01-08	IT-Sicily	20250108-0500	130.040000
2025-01-08	IT-Sicily	20250108-0600	130.040000
2025-01-08	IT-Sicily	20250108-0700	130.040000
2025-01-08	IT-Sicily	20250108-0800	130.040000
2025-01-08	IT-Sicily	20250108-0900	130.040000
2025-01-08	IT-Sicily	20250108-1000	130.040000
2025-01-08	IT-Sicily	20250108-1100	107.860000
2025-01-08	IT-Sicily	20250108-1200	115.200000
2025-01-08	IT-Sicily	20250108-1300	130.040000
2025-01-08	IT-Sicily	20250108-1400	130.040000
2025-01-08	IT-Sicily	20250108-1500	130.040000
2025-01-08	IT-Sicily	20250108-1600	169.910000
2025-01-08	IT-Sicily	20250108-1700	177.380000
2025-01-08	IT-Sicily	20250108-1800	184.130000
