zone	timeslot	price
IT-CNORTH	20260707-0400	126.21
IT-CNORTH	20260707-1200	126.21
IT-CNORTH	20260707-1900	131.53
IT-CNORTH	20260707-0000	126.21
IT-CNORTH	20260707-0200	126.21
IT-CNORTH	20260707-0800	126.21
IT-CNORTH	20260707-2200	126.21
IT-CNORTH	20260707-0900	126.21
IT-CNORTH	20260707-1400	126.21
IT-CNORTH	20260707-1800	126.21
IT-CNORTH	20260707-1000	126.21
IT-CNORTH	20260707-0600	126.21
IT-CNORTH	20260707-1300	126.21
HU	20260707-0100	70.71
HU	20260707-1500	70.71
HU	20260707-0500	70.71
HU	20260707-2100	105.18
HU	20260707-2300	70.71
HU	20260707-0700	9.5
HU	20260707-2000	105.18
HU	20260707-1700	105.18
HU	20260707-1100	5.54
HU	20260707-1600	105.18
HU	20260707-0300	70.71
HU	20260707-0400	103.87
HU	20260707-1200	6.1
HU	20260707-1900	107.13
HU	20260707-0000	70.71
HU	20260707-0200	70.71
HU	20260707-0800	5.54
HU	20260707-2200	96.93
HU	20260707-0900	5.54
HU	20260707-1400	13.25
HU	20260707-1800	107.13
HU	20260707-1000	5.54
HU	20260707-0600	12.59
HU	20260707-1300	9.5
IT-SOUTH	20260707-0100	126.21
IT-SOUTH	20260707-1500	126.21
IT-SOUTH	20260707-0500	126.21
IT-SOUTH	20260707-2100	126.21
IT-SOUTH	20260707-2300	126.21
IT-SOUTH	20260707-0700	126.21
IT-SOUTH	20260707-2000	126.21
IT-SOUTH	20260707-1700	126.21
IT-SOUTH	20260707-1100	126.21
IT-SOUTH	20260707-1600	126.21
IT-SOUTH	20260707-0300	126.21
IT-SOUTH	20260707-0400	126.21
IT-SOUTH	20260707-1200	126.21
IT-SOUTH	20260707-1900	126.21
IT-SOUTH	20260707-0000	126.21
IT-SOUTH	20260707-0200	126.21
IT-SOUTH	20260707-0800	126.21
IT-SOUTH	20260707-2200	126.21
IT-SOUTH	20260707-0900	126.21
IT-SOUTH	20260707-1400	126.21
IT-SOUTH	20260707-1800	126.21
IT-SOUTH	20260707-1000	126.21
IT-SOUTH	20260707-0600	126.21
IT-SOUTH	20260707-1300	126.21
IT-Sicily	20260707-0100	126.21
IT-Sicily	20260707-1500	126.21
IT-Sicily	20260707-0500	126.21
IT-Sicily	20260707-2100	126.21
IT-Sicily	20260707-2300	126.21
IT-Sicily	20260707-0700	126.21
IT-Sicily	20260707-2000	126.21
IT-Sicily	20260707-1700	126.21
IT-Sicily	20260707-1100	126.21
IT-Sicily	20260707-1600	126.21
IT-Sicily	20260707-0300	126.21
IT-Sicily	20260707-0400	126.21
IT-Sicily	20260707-1200	126.21
IT-Sicily	20260707-1900	126.21
IT-Sicily	20260707-0000	126.21
IT-Sicily	20260707-0200	126.21
IT-Sicily	20260707-0800	126.21
IT-Sicily	20260707-2200	126.21
IT-Sicily	20260707-0900	126.21
IT-Sicily	20260707-1400	126.21
IT-Sicily	20260707-1800	126.21
IT-Sicily	20260707-1000	126.21
IT-Sicily	20260707-0600	126.21
IT-Sicily	20260707-1300	126.21
IT-Sardinia	20260707-0100	126.21
IT-Sardinia	20260707-1500	126.21
IT-Sardinia	20260707-0500	126.21
IT-Sardinia	20260707-2100	126.21
IT-Sardinia	20260707-2300	126.21
IT-Sardinia	20260707-0700	126.21
IT-Sardinia	20260707-2000	126.21
IT-Sardinia	20260707-1700	126.21
IT-Sardinia	20260707-1100	126.21
IT-Sardinia	20260707-1600	126.21
IT-Sardinia	20260707-0300	126.21
IT-Sardinia	20260707-0400	126.21
IT-Sardinia	20260707-1200	121.73
IT-Sardinia	20260707-1900	126.21
IT-Sardinia	20260707-0000	126.21
IT-Sardinia	20260707-0200	126.21
IT-Sardinia	20260707-0800	126.21
IT-Sardinia	20260707-2200	126.21
IT-Sardinia	20260707-0900	126.21
IT-Sardinia	20260707-1400	126.21
IT-Sardinia	20260707-1800	126.21
IT-Sardinia	20260707-1000	126.21
IT-Sardinia	20260707-0600	126.21
IT-Sardinia	20260707-1300	121.73
RS	20260707-0100	105.18
RS	20260707-1500	115.82
RS	20260707-0500	115.82
RS	20260707-2100	146.85
RS	20260707-2300	115.82
RS	20260707-0700	16.07
RS	20260707-2000	185.79
RS	20260707-1700	192.15
RS	20260707-1100	5.54
RS	20260707-1600	173.28
RS	20260707-0300	105.18
RS	20260707-0400	115.82
RS	20260707-1200	6.1
RS	20260707-1900	199.28
RS	20260707-0000	105.18
RS	20260707-0200	105.18
RS	20260707-0800	5.84
RS	20260707-2200	126.21
RS	20260707-0900	5.54
RS	20260707-1400	97.1
RS	20260707-1800	199.28
RS	20260707-1000	5.54
RS	20260707-0600	105.18
RS	20260707-1300	12.51
DK1	20260707-0100	75.84
DK1	20260707-1500	1
DK1	20260707-0500	88.85
DK1	20260707-2100	86.05
DK1	20260707-2300	76.69
DK1	20260707-0700	58.64
DK1	20260707-2000	95.26
DK1	20260707-1700	55.6
DK1	20260707-1100	5.54
DK1	20260707-1600	5.54
DK1	20260707-0300	81.91
DK1	20260707-0400	93.56
DK1	20260707-1200	5.54
DK1	20260707-1900	84.79
DK1	20260707-0000	81.91
DK1	20260707-0200	75.58
DK1	20260707-0800	5.84
DK1	20260707-2200	87.17
DK1	20260707-0900	1
DK1	20260707-1400	1
DK1	20260707-1800	75
DK1	20260707-1000	1
DK1	20260707-0600	81.91
DK1	20260707-1300	1
CH	20260707-0100	75.84
CH	20260707-1500	49.48
CH	20260707-0500	88.85
CH	20260707-2100	94.78
CH	20260707-2300	76.69
CH	20260707-0700	68.7
CH	20260707-2000	97.57
CH	20260707-1700	86.46
CH	20260707-1100	40.18
CH	20260707-1600	60.85
CH	20260707-0300	81.91
CH	20260707-0400	93.56
CH	20260707-1200	40.62
CH	20260707-1900	94.96
CH	20260707-0000	81.91
CH	20260707-0200	75.58
CH	20260707-0800	42.75
CH	20260707-2200	87.56
CH	20260707-0900	41.8
CH	20260707-1400	48.09
CH	20260707-1800	94.84
CH	20260707-1000	40.59
CH	20260707-0600	84.8
CH	20260707-1300	39.69
SE1	20260707-0100	1
SE1	20260707-1500	1
SE1	20260707-0500	66.13
SE1	20260707-2100	61.72
SE1	20260707-2300	60.93
SE1	20260707-0700	62.92
SE1	20260707-2000	68.22
SE1	20260707-1700	73.44
SE1	20260707-1100	64.53
SE1	20260707-1600	1
SE1	20260707-0300	1
SE1	20260707-0400	56.74
SE1	20260707-1200	68.94
SE1	20260707-1900	70.09
SE1	20260707-0000	1
SE1	20260707-0200	1
SE1	20260707-0800	63.17
SE1	20260707-2200	59.34
SE1	20260707-0900	62.14
SE1	20260707-1400	67.71
SE1	20260707-1800	72.77
SE1	20260707-1000	63.53
SE1	20260707-0600	69.54
SE1	20260707-1300	67.85
NO4	20260707-0100	24.66
NO4	20260707-1500	40.03
NO4	20260707-0500	29.97
NO4	20260707-2100	40.63
NO4	20260707-2300	35.28
NO4	20260707-0700	37.04
NO4	20260707-2000	41.76
NO4	20260707-1700	41.53
NO4	20260707-1100	39.67
NO4	20260707-1600	40.61
NO4	20260707-0300	23.25
NO4	20260707-0400	25.17
NO4	20260707-1200	39.33
NO4	20260707-1900	42.62
NO4	20260707-0000	26.44
NO4	20260707-0200	23.45
NO4	20260707-0800	39.37
NO4	20260707-2200	36.06
NO4	20260707-0900	39.71
NO4	20260707-1400	39.84
NO4	20260707-1800	42.61
NO4	20260707-1000	38.65
NO4	20260707-0600	34.19
NO4	20260707-1300	39.46
SE3	20260707-0100	67.28
SE3	20260707-1500	2
SE3	20260707-0500	74.45
SE3	20260707-2100	69.1
SE3	20260707-2300	63.64
SE3	20260707-0700	58.64
SE3	20260707-2000	73.72
SE3	20260707-1700	43.03
SE3	20260707-1100	5.54
SE3	20260707-1600	5.54
SE3	20260707-0300	67.24
SE3	20260707-0400	72.4
SE3	20260707-1200	5.54
SE3	20260707-1900	65.62
SE3	20260707-0000	71.98
SE3	20260707-0200	66.69
SE3	20260707-0800	5.84
SE3	20260707-2200	67.46
SE3	20260707-0900	5
SE3	20260707-1400	2
SE3	20260707-1800	62.08
SE3	20260707-1000	5
SE3	20260707-0600	68.5
SE3	20260707-1300	5
FR	20260707-0100	67.77
FR	20260707-1500	49.48
FR	20260707-0500	78.66
FR	20260707-2100	126.21
FR	20260707-2300	76.69
FR	20260707-0700	51.93
FR	20260707-2000	128.55
FR	20260707-1700	105.18
FR	20260707-1100	40.18
FR	20260707-1600	57.53
FR	20260707-0300	70.7
FR	20260707-0400	74.08
FR	20260707-1200	40.62
FR	20260707-1900	131.53
FR	20260707-0000	81.91
FR	20260707-0200	68.78
FR	20260707-0800	42.75
FR	20260707-2200	87.97
FR	20260707-0900	41.8
FR	20260707-1400	39.69
FR	20260707-1800	126.21
FR	20260707-1000	40.59
FR	20260707-0600	74.44
FR	20260707-1300	39.69
FI	20260707-0100	35.4
FI	20260707-1500	101.44
FI	20260707-0500	88.85
FI	20260707-2100	31.11
FI	20260707-2300	37.06
FI	20260707-0700	75.34
FI	20260707-2000	57
FI	20260707-1700	101.44
FI	20260707-1100	70.71
FI	20260707-1600	101.44
FI	20260707-0300	58.25
FI	20260707-0400	70.71
FI	20260707-1200	83.42
FI	20260707-1900	70.71
FI	20260707-0000	33.53
FI	20260707-0200	38.18
FI	20260707-0800	57
FI	20260707-2200	45.12
FI	20260707-0900	57
FI	20260707-1400	101.44
FI	20260707-1800	85.5
FI	20260707-1000	70.71
FI	20260707-0600	82.23
FI	20260707-1300	86.48
PL	20260707-0100	101.44
PL	20260707-1500	101.44
PL	20260707-0500	101.44
PL	20260707-2100	101.44
PL	20260707-2300	66.78
PL	20260707-0700	101.44
PL	20260707-2000	101.44
PL	20260707-1700	101.44
PL	20260707-1100	101.44
PL	20260707-1600	101.44
PL	20260707-0300	101.44
PL	20260707-0400	101.44
PL	20260707-1200	101.44
PL	20260707-1900	101.44
PL	20260707-0000	101.44
PL	20260707-0200	101.44
PL	20260707-0800	101.44
PL	20260707-2200	81.91
PL	20260707-0900	101.44
PL	20260707-1400	101.44
PL	20260707-1800	101.44
PL	20260707-1000	101.44
PL	20260707-0600	101.44
PL	20260707-1300	101.44
IT-Calabria	20260707-0100	126.21
IT-Calabria	20260707-1500	126.21
IT-Calabria	20260707-0500	126.21
IT-Calabria	20260707-2100	126.21
IT-Calabria	20260707-2300	126.21
IT-Calabria	20260707-0700	126.21
IT-Calabria	20260707-2000	126.21
IT-Calabria	20260707-1700	126.21
IT-Calabria	20260707-1100	126.21
IT-Calabria	20260707-1600	126.21
IT-Calabria	20260707-0300	126.21
IT-Calabria	20260707-0400	126.21
IT-Calabria	20260707-1200	126.21
IT-Calabria	20260707-1900	126.21
IT-Calabria	20260707-0000	126.21
IT-Calabria	20260707-0200	126.21
IT-Calabria	20260707-0800	126.21
IT-Calabria	20260707-2200	126.21
IT-Calabria	20260707-0900	126.21
IT-Calabria	20260707-1400	126.21
IT-Calabria	20260707-1800	126.21
IT-Calabria	20260707-1000	126.21
IT-Calabria	20260707-0600	126.21
IT-Calabria	20260707-1300	126.21
AT	20260707-0100	75.84
AT	20260707-1500	49.48
AT	20260707-0500	88.85
AT	20260707-2100	94.78
AT	20260707-2300	76.69
AT	20260707-0700	68.7
AT	20260707-2000	97.57
AT	20260707-1700	86.46
AT	20260707-1100	40.18
AT	20260707-1600	69.85
AT	20260707-0300	81.91
AT	20260707-0400	93.56
AT	20260707-1200	40.62
AT	20260707-1900	94.96
AT	20260707-0000	81.91
AT	20260707-0200	75.58
AT	20260707-0800	42.75
AT	20260707-2200	87.56
AT	20260707-0900	41.8
AT	20260707-1400	48.09
AT	20260707-1800	94.84
AT	20260707-1000	40.59
AT	20260707-0600	84.8
AT	20260707-1300	39.69
SE2	20260707-0100	1
SE2	20260707-1500	1
SE2	20260707-0500	1
SE2	20260707-2100	1
SE2	20260707-2300	1
SE2	20260707-0700	1
SE2	20260707-2000	1
SE2	20260707-1700	1
SE2	20260707-1100	1
SE2	20260707-1600	1
SE2	20260707-0300	1
SE2	20260707-0400	1
SE2	20260707-1200	1
SE2	20260707-1900	1
SE2	20260707-0000	1
SE2	20260707-0200	1
SE2	20260707-0800	1
SE2	20260707-2200	1
SE2	20260707-0900	1
SE2	20260707-1400	1
SE2	20260707-1800	1
SE2	20260707-1000	1
SE2	20260707-0600	1
SE2	20260707-1300	1
IT-NORTH	20260707-0100	126.21
IT-NORTH	20260707-1500	126.21
IT-NORTH	20260707-0500	126.21
IT-NORTH	20260707-2100	126.21
IT-NORTH	20260707-2300	126.21
IT-NORTH	20260707-0700	126.21
IT-NORTH	20260707-2000	128.55
IT-NORTH	20260707-1700	128.55
IT-NORTH	20260707-1100	126.21
IT-NORTH	20260707-1600	126.21
IT-NORTH	20260707-0300	126.21
IT-NORTH	20260707-0400	126.21
IT-NORTH	20260707-1200	126.21
IT-NORTH	20260707-1900	131.53
IT-NORTH	20260707-0000	126.21
IT-NORTH	20260707-0200	126.21
IT-NORTH	20260707-0800	126.21
IT-NORTH	20260707-2200	126.21
IT-NORTH	20260707-0900	126.21
IT-NORTH	20260707-1400	126.21
IT-NORTH	20260707-1800	126.21
IT-NORTH	20260707-1000	126.21
IT-NORTH	20260707-0600	126.21
IT-NORTH	20260707-1300	126.21
LT	20260707-0100	35.4
LT	20260707-1500	101.44
LT	20260707-0500	88.85
LT	20260707-2100	31.11
LT	20260707-2300	37.06
LT	20260707-0700	101.44
LT	20260707-2000	57
LT	20260707-1700	101.44
LT	20260707-1100	70.71
LT	20260707-1600	101.44
LT	20260707-0300	58.25
LT	20260707-0400	70.71
LT	20260707-1200	83.42
LT	20260707-1900	70.71
LT	20260707-0000	33.53
LT	20260707-0200	38.18
LT	20260707-0800	101.44
LT	20260707-2200	45.12
LT	20260707-0900	101.44
LT	20260707-1400	101.44
LT	20260707-1800	85.5
LT	20260707-1000	70.71
LT	20260707-0600	101.44
LT	20260707-1300	86.48
PT	20260707-0100	134.03
PT	20260707-1500	70.71
PT	20260707-0500	175.2
PT	20260707-2100	183.42
PT	20260707-2300	153.14
PT	20260707-0700	105.18
PT	20260707-2000	193.75
PT	20260707-1700	105.18
PT	20260707-1100	57
PT	20260707-1600	57.53
PT	20260707-0300	147.08
PT	20260707-0400	153.61
PT	20260707-1200	57
PT	20260707-1900	193.75
PT	20260707-0000	145.02
PT	20260707-0200	139.95
PT	20260707-0800	70.71
PT	20260707-2200	173.83
PT	20260707-0900	63
PT	20260707-1400	39.69
PT	20260707-1800	165.97
PT	20260707-1000	70.71
PT	20260707-0600	105.18
PT	20260707-1300	40
NO2	20260707-0100	75.84
NO2	20260707-1500	2
NO2	20260707-0500	86.59
NO2	20260707-2100	89.3
NO2	20260707-2300	76.69
NO2	20260707-0700	68.2
NO2	20260707-2000	95.26
NO2	20260707-1700	55.6
NO2	20260707-1100	2
NO2	20260707-1600	6.44
NO2	20260707-0300	86.89
NO2	20260707-0400	93.56
NO2	20260707-1200	2
NO2	20260707-1900	84.79
NO2	20260707-0000	93.02
NO2	20260707-0200	75.58
NO2	20260707-0800	6.79
NO2	20260707-2200	87.17
NO2	20260707-0900	2
NO2	20260707-1400	2
NO2	20260707-1800	80.22
NO2	20260707-1000	2
NO2	20260707-0600	79.67
NO2	20260707-1300	2
LV	20260707-0100	35.4
LV	20260707-1500	101.44
LV	20260707-0500	88.85
LV	20260707-2100	31.11
LV	20260707-2300	37.06
LV	20260707-0700	75.34
LV	20260707-2000	57
LV	20260707-1700	101.44
LV	20260707-1100	70.71
LV	20260707-1600	101.44
LV	20260707-0300	58.25
LV	20260707-0400	70.71
LV	20260707-1200	83.42
LV	20260707-1900	70.71
LV	20260707-0000	33.53
LV	20260707-0200	38.18
LV	20260707-0800	57
LV	20260707-2200	45.12
LV	20260707-0900	57
LV	20260707-1400	101.44
LV	20260707-1800	85.5
LV	20260707-1000	70.71
LV	20260707-0600	82.23
LV	20260707-1300	86.48
NL	20260707-0100	101.44
NL	20260707-1500	70.71
NL	20260707-0500	105.18
NL	20260707-2100	105.18
NL	20260707-2300	105.18
NL	20260707-0700	101.44
NL	20260707-2000	105.18
NL	20260707-1700	101.44
NL	20260707-1100	5.54
NL	20260707-1600	101.44
NL	20260707-0300	101.44
NL	20260707-0400	101.44
NL	20260707-1200	5.54
NL	20260707-1900	105.18
NL	20260707-0000	101.44
NL	20260707-0200	101.44
NL	20260707-0800	70.71
NL	20260707-2200	105.18
NL	20260707-0900	30
NL	20260707-1400	9.5
NL	20260707-1800	105.18
NL	20260707-1000	5.54
NL	20260707-0600	105.18
NL	20260707-1300	5.54
NO5	20260707-0100	88.77
NO5	20260707-1500	36.13
NO5	20260707-0500	90.51
NO5	20260707-2100	91.68
NO5	20260707-2300	88.62
NO5	20260707-0700	80.66
NO5	20260707-2000	94.26
NO5	20260707-1700	75.2
NO5	20260707-1100	3.3
NO5	20260707-1600	53.9
NO5	20260707-0300	88.75
NO5	20260707-0400	91.64
NO5	20260707-1200	3.3
NO5	20260707-1900	89.73
NO5	20260707-0000	91.41
NO5	20260707-0200	88.44
NO5	20260707-0800	38.57
NO5	20260707-2200	90.76
NO5	20260707-0900	15.62
NO5	20260707-1400	5.29
NO5	20260707-1800	87.75
NO5	20260707-1000	3.3
NO5	20260707-0600	87.51
NO5	20260707-1300	3.3
BE	20260707-0100	79.29
BE	20260707-1500	35.85
BE	20260707-0500	89.82
BE	20260707-2100	105.18
BE	20260707-2300	105.18
BE	20260707-0700	72.04
BE	20260707-2000	180.82
BE	20260707-1700	105.18
BE	20260707-1100	2.94
BE	20260707-1600	70.71
BE	20260707-0300	79.27
BE	20260707-0400	81.85
BE	20260707-1200	2.94
BE	20260707-1900	192.79
BE	20260707-0000	81.64
BE	20260707-0200	78.99
BE	20260707-0800	34.45
BE	20260707-2200	105.18
BE	20260707-0900	13.95
BE	20260707-1400	5.25
BE	20260707-1800	107.13
BE	20260707-1000	2.94
BE	20260707-0600	85.5
BE	20260707-1300	2.94
RO	20260707-0100	105.18
RO	20260707-1500	115.82
RO	20260707-0500	115.82
RO	20260707-2100	146.85
RO	20260707-2300	115.82
RO	20260707-0700	16.07
RO	20260707-2000	185.79
RO	20260707-1700	199.28
RO	20260707-1100	5.54
RO	20260707-1600	173.28
RO	20260707-0300	105.18
RO	20260707-0400	115.82
RO	20260707-1200	6.1
RO	20260707-1900	199.28
RO	20260707-0000	105.18
RO	20260707-0200	105.18
RO	20260707-0800	5.84
RO	20260707-2200	126.21
RO	20260707-0900	5.54
RO	20260707-1400	97.1
RO	20260707-1800	199.28
RO	20260707-1000	5.54
RO	20260707-0600	105.18
RO	20260707-1300	12.51
DK2	20260707-0100	35.4
DK2	20260707-1500	3
DK2	20260707-0500	88.85
DK2	20260707-2100	31.11
DK2	20260707-2300	57
DK2	20260707-0700	58.64
DK2	20260707-2000	38.27
DK2	20260707-1700	54.12
DK2	20260707-1100	57
DK2	20260707-1600	5.54
DK2	20260707-0300	58.25
DK2	20260707-0400	70.71
DK2	20260707-1200	48.78
DK2	20260707-1900	42.65
DK2	20260707-0000	33.53
DK2	20260707-0200	38.18
DK2	20260707-0800	5.84
DK2	20260707-2200	57
DK2	20260707-0900	30
DK2	20260707-1400	23.75
DK2	20260707-1800	48.17
DK2	20260707-1000	57
DK2	20260707-0600	101.44
DK2	20260707-1300	30
BG	20260707-0100	105.18
BG	20260707-1500	115.82
BG	20260707-0500	115.82
BG	20260707-2100	146.85
BG	20260707-2300	115.82
BG	20260707-0700	10.51
BG	20260707-2000	185.79
BG	20260707-1700	192.15
BG	20260707-1100	5.54
BG	20260707-1600	173.28
BG	20260707-0300	105.18
BG	20260707-0400	115.82
BG	20260707-1200	6.1
BG	20260707-1900	199.28
BG	20260707-0000	105.18
BG	20260707-0200	105.18
BG	20260707-0800	5.54
BG	20260707-2200	126.21
BG	20260707-0900	5.54
BG	20260707-1400	97.1
BG	20260707-1800	199.28
BG	20260707-1000	5.54
BG	20260707-0600	101.44
BG	20260707-1300	12.51
IT-CSOUTH	20260707-0100	126.21
IT-CSOUTH	20260707-1500	126.21
IT-CSOUTH	20260707-0500	126.21
IT-CSOUTH	20260707-2100	126.21
IT-CSOUTH	20260707-2300	126.21
IT-CSOUTH	20260707-0700	126.21
IT-CSOUTH	20260707-2000	126.21
IT-CSOUTH	20260707-1700	126.21
IT-CSOUTH	20260707-1100	126.21
IT-CSOUTH	20260707-1600	126.21
IT-CSOUTH	20260707-0300	126.21
IT-CSOUTH	20260707-0400	126.21
IT-CSOUTH	20260707-1200	126.21
IT-CSOUTH	20260707-1900	126.21
IT-CSOUTH	20260707-0000	126.21
IT-CSOUTH	20260707-0200	126.21
IT-CSOUTH	20260707-0800	126.21
IT-CSOUTH	20260707-2200	126.21
IT-CSOUTH	20260707-0900	126.21
IT-CSOUTH	20260707-1400	126.21
IT-CSOUTH	20260707-1800	126.21
IT-CSOUTH	20260707-1000	126.21
IT-CSOUTH	20260707-0600	126.21
IT-CSOUTH	20260707-1300	126.21
CZ	20260707-0100	16
CZ	20260707-1500	81.91
CZ	20260707-0500	101.44
CZ	20260707-2100	81.91
CZ	20260707-2300	75.34
CZ	20260707-0700	81.91
CZ	20260707-2000	101.44
CZ	20260707-1700	105.18
CZ	20260707-1100	101.44
CZ	20260707-1600	100.63
CZ	20260707-0300	81.91
CZ	20260707-0400	93.56
CZ	20260707-1200	81.91
CZ	20260707-1900	101.44
CZ	20260707-0000	57
CZ	20260707-0200	75.58
CZ	20260707-0800	101.44
CZ	20260707-2200	81.91
CZ	20260707-0900	100.35
CZ	20260707-1400	81.91
CZ	20260707-1800	101.44
CZ	20260707-1000	105.18
CZ	20260707-0600	81.91
CZ	20260707-1300	81.91
NO3	20260707-0100	99.29
NO3	20260707-1500	40.41
NO3	20260707-0500	101.23
NO3	20260707-2100	102.54
NO3	20260707-2300	87.94
NO3	20260707-0700	90.21
NO3	20260707-2000	105.43
NO3	20260707-1700	84.11
NO3	20260707-1100	3.69
NO3	20260707-1600	60.29
NO3	20260707-0300	99.27
NO3	20260707-0400	102.5
NO3	20260707-1200	3.69
NO3	20260707-1900	100.36
NO3	20260707-0000	102.24
NO3	20260707-0200	98.92
NO3	20260707-0800	43.14
NO3	20260707-2200	101.51
NO3	20260707-0900	17.47
NO3	20260707-1400	5.92
NO3	20260707-1800	98.15
NO3	20260707-1000	3.69
NO3	20260707-0600	97.88
NO3	20260707-1300	3.69
NO1	20260707-0100	79.29
NO1	20260707-1500	32.27
NO1	20260707-0500	85.93
NO1	20260707-2100	81.88
NO1	20260707-2300	79.15
NO1	20260707-0700	76.58
NO1	20260707-2000	84.19
NO1	20260707-1700	67.16
NO1	20260707-1100	3.13
NO1	20260707-1600	48.14
NO1	20260707-0300	79.27
NO1	20260707-0400	87.01
NO1	20260707-1200	3.13
NO1	20260707-1900	80.14
NO1	20260707-0000	81.64
NO1	20260707-0200	78.99
NO1	20260707-0800	34.45
NO1	20260707-2200	81.06
NO1	20260707-0900	13.95
NO1	20260707-1400	4.73
NO1	20260707-1800	78.37
NO1	20260707-1000	3.13
NO1	20260707-0600	83.09
NO1	20260707-1300	3.13
DE_LU	20260707-0100	75.84
DE_LU	20260707-1500	1
DE_LU	20260707-0500	88.85
DE_LU	20260707-2100	86.05
DE_LU	20260707-2300	76.69
DE_LU	20260707-0700	58.64
DE_LU	20260707-2000	95.26
DE_LU	20260707-1700	55.6
DE_LU	20260707-1100	1
DE_LU	20260707-1600	5.54
DE_LU	20260707-0300	81.91
DE_LU	20260707-0400	93.56
DE_LU	20260707-1200	1
DE_LU	20260707-1900	84.79
DE_LU	20260707-0000	81.91
DE_LU	20260707-0200	75.58
DE_LU	20260707-0800	5.84
DE_LU	20260707-2200	87.17
DE_LU	20260707-0900	1
DE_LU	20260707-1400	1
DE_LU	20260707-1800	75
DE_LU	20260707-1000	1
DE_LU	20260707-0600	81.91
DE_LU	20260707-1300	1
SK	20260707-0100	79.29
SK	20260707-1500	32.27
SK	20260707-0500	80.83
SK	20260707-2100	81.88
SK	20260707-2300	79.15
SK	20260707-0700	72.04
SK	20260707-2000	84.19
SK	20260707-1700	67.16
SK	20260707-1100	3.27
SK	20260707-1600	48.14
SK	20260707-0300	79.27
SK	20260707-0400	81.85
SK	20260707-1200	3.27
SK	20260707-1900	80.14
SK	20260707-0000	81.64
SK	20260707-0200	78.99
SK	20260707-0800	34.45
SK	20260707-2200	81.06
SK	20260707-0900	13.95
SK	20260707-1400	5.25
SK	20260707-1800	78.37
SK	20260707-1000	3.27
SK	20260707-0600	78.16
SK	20260707-1300	3.27
EE	20260707-0100	35.4
EE	20260707-1500	101.44
EE	20260707-0500	88.85
EE	20260707-2100	31.11
EE	20260707-2300	37.06
EE	20260707-0700	75.34
EE	20260707-2000	57
EE	20260707-1700	101.44
EE	20260707-1100	70.71
EE	20260707-1600	101.44
EE	20260707-0300	58.25
EE	20260707-0400	70.71
EE	20260707-1200	83.42
EE	20260707-1900	70.71
EE	20260707-0000	33.53
EE	20260707-0200	38.18
EE	20260707-0800	57
EE	20260707-2200	45.12
EE	20260707-0900	57
EE	20260707-1400	101.44
EE	20260707-1800	85.5
EE	20260707-1000	70.71
EE	20260707-0600	82.23
EE	20260707-1300	86.48
SE4	20260707-0100	35.4
SE4	20260707-1500	70.71
SE4	20260707-0500	88.85
SE4	20260707-2100	31.11
SE4	20260707-2300	37.06
SE4	20260707-0700	101.44
SE4	20260707-2000	38.27
SE4	20260707-1700	54.12
SE4	20260707-1100	101.44
SE4	20260707-1600	54.86
SE4	20260707-0300	58.25
SE4	20260707-0400	70.71
SE4	20260707-1200	83.42
SE4	20260707-1900	42.65
SE4	20260707-0000	33.53
SE4	20260707-0200	38.18
SE4	20260707-0800	101.44
SE4	20260707-2200	45.12
SE4	20260707-0900	101.44
SE4	20260707-1400	101.44
SE4	20260707-1800	48.17
SE4	20260707-1000	101.44
SE4	20260707-0600	101.44
SE4	20260707-1300	86.48
SI	20260708-0700	111.93
SI	20260708-1400	5.73
SI	20260708-1600	106.59
SI	20260708-1800	108.86
SI	20260708-2000	108.86
SI	20260708-0200	10.57
SI	20260708-1300	5
SI	20260708-0100	9.5
SI	20260708-1900	108.86
SI	20260708-0900	10.52
SI	20260708-2300	12.68
SI	20260708-0400	130.63
SI	20260708-1200	5.73
SI	20260708-2100	74.59
SI	20260708-1100	5
SI	20260708-0000	9.5
SI	20260708-0800	108.86
SI	20260708-1500	10.56
SI	20260708-1700	108.86
SI	20260708-1000	5.73
SI	20260708-0500	74.59
SI	20260708-0600	114.59
SI	20260708-2200	11.2
SI	20260708-0300	114.59
ES	20260708-0700	66.24
ES	20260708-1400	41.34
ES	20260708-1600	70.04
ES	20260708-1800	130.63
ES	20260708-2000	199.23
ES	20260708-0200	108.86
ES	20260708-1300	41.34
ES	20260708-0100	108.86
ES	20260708-1900	200.53
ES	20260708-0900	41.49
ES	20260708-2300	162.41
ES	20260708-0400	141.98
ES	20260708-1200	41.04
ES	20260708-2100	189.26
ES	20260708-1100	41.18
ES	20260708-0000	149.1
ES	20260708-0800	49.21
ES	20260708-1500	41.49
ES	20260708-1700	105.63
ES	20260708-1000	41.47
ES	20260708-0500	150.74
ES	20260708-0600	108.86
ES	20260708-2200	185.28
ES	20260708-0300	124.51
GR	20260708-0700	10.51
GR	20260708-1400	108.86
GR	20260708-1600	146.45
GR	20260708-1800	200.53
GR	20260708-2000	175.88
GR	20260708-0200	113.98
GR	20260708-1300	74.59
GR	20260708-0100	108.86
GR	20260708-1900	193.57
GR	20260708-0900	9.5
GR	20260708-2300	108.86
GR	20260708-0400	113.98
GR	20260708-1200	9.5
GR	20260708-2100	113.98
GR	20260708-1100	6
GR	20260708-0000	113.98
